date,Domestic Aviation,Ground Transport,Industry,Power,Residential,欧洲（欧盟及英国）
2019-02-28,0.05,2.59,1.75,2.71,2.16,9.26
2019-03-01,0.05,2.6,2.17,2.97,2.27,10.07
2019-03-02,0.03,2.1,1.75,2.39,2.31,8.59
2019-03-03,0.04,1.61,1.3,1.78,2.01,6.75
2019-03-04,0.05,2.53,1.53,2.09,2.07,8.27
2019-03-05,0.04,2.58,1.75,2.39,2.27,9.04
2019-03-06,0.05,2.6,1.78,2.44,2.09,8.95
2019-03-07,0.05,2.62,1.71,2.33,1.98,8.68
2019-03-08,0.05,2.61,1.75,2.39,2.13,8.93
2019-03-09,0.03,2.13,1.36,1.86,2.05,7.43
2019-03-10,0.04,1.67,1.3,1.77,2.14,6.92
2019-03-11,0.05,2.56,1.67,2.29,2.48,9.05
2019-03-12,0.04,2.62,1.75,2.38,2.5,9.29
2019-03-13,0.05,2.6,1.64,2.24,2.42,8.96
2019-03-14,0.05,2.63,1.72,2.35,2.32,9.07
2019-03-15,0.05,2.62,1.69,2.31,2.03,8.7
2019-03-16,0.03,2.16,1.35,1.84,1.96,7.34
2019-03-17,0.04,1.77,1.22,1.67,2.09,6.79
2019-03-18,0.05,2.58,1.74,2.38,2.4,9.15
2019-03-19,0.04,2.6,2.2,3.01,2.46,10.31
2019-03-20,0.05,2.55,2.13,2.91,2.3,9.93
2019-03-21,0.05,2.62,2.08,2.83,2.05,9.63
2019-03-22,0.05,2.61,2.11,2.88,1.9,9.55
2019-03-23,0.03,2.17,1.65,2.25,1.92,8.02
2019-03-24,0.04,1.76,1.47,2.0,2.03,7.3
2019-03-25,0.05,2.57,1.64,2.23,2.22,8.71
2019-03-26,0.04,2.61,1.83,2.5,2.35,9.34
2019-03-27,0.05,2.61,2.05,2.8,2.26,9.76
2019-03-28,0.05,2.63,2.08,2.84,2.1,9.71
2019-03-29,0.05,2.64,1.94,2.65,1.96,9.23
2019-03-30,0.03,2.23,1.55,2.11,1.81,7.74
2019-03-31,0.04,1.85,1.4,1.91,1.92,7.1
2019-04-01,0.05,2.6,1.98,2.55,2.02,9.18
2019-04-02,0.05,2.63,1.98,2.56,1.93,9.14
2019-04-03,0.05,2.63,2.14,2.76,2.12,9.7
2019-04-04,0.05,2.64,2.22,2.86,2.22,10.0
2019-04-05,0.05,2.64,2.18,2.81,2.1,9.78
2019-04-06,0.04,2.21,1.68,2.17,1.92,8.01
2019-04-07,0.04,1.8,1.53,1.97,1.8,7.13
2019-04-08,0.05,2.6,2.08,2.69,1.8,9.21
2019-04-09,0.05,2.63,2.03,2.62,1.96,9.29
2019-04-10,0.05,2.63,2.07,2.67,2.19,9.6
2019-04-11,0.04,2.6,2.16,2.79,2.35,9.95
2019-04-12,0.05,2.39,2.25,2.9,2.46,10.05
2019-04-13,0.04,2.2,1.9,2.45,2.54,9.12
2019-04-14,0.04,1.77,1.67,2.15,2.41,8.05
2019-04-15,0.05,2.32,1.93,2.49,2.02,8.82
2019-04-16,0.05,2.61,2.05,2.65,1.86,9.21
2019-04-17,0.05,2.61,2.0,2.57,1.63,8.86
2019-04-18,0.05,2.6,1.79,2.31,1.37,8.12
2019-04-19,0.05,2.38,1.48,1.91,1.23,7.05
2019-04-20,0.04,2.09,1.28,1.65,1.21,6.27
2019-04-21,0.04,1.65,1.17,1.51,1.25,5.62
2019-04-22,0.05,1.9,1.15,1.49,1.19,5.77
2019-04-23,0.05,2.61,1.37,1.77,1.27,7.07
2019-04-24,0.05,2.61,1.43,1.84,1.18,7.11
2019-04-25,0.05,2.59,1.48,1.91,1.24,7.28
2019-04-26,0.05,2.6,1.65,2.12,1.43,7.85
2019-04-27,0.04,2.17,1.3,1.68,1.69,6.88
2019-04-28,0.04,1.73,1.31,1.69,1.87,6.63
2019-04-29,0.05,2.27,1.82,2.35,1.84,8.32
2019-04-30,0.05,2.61,1.86,2.4,1.64,8.55
2019-05-01,0.04,2.2,1.34,1.67,1.56,6.8
2019-05-02,0.05,2.57,1.6,1.99,1.59,7.8
2019-05-03,0.05,2.57,1.75,2.18,1.84,8.38
2019-05-04,0.04,2.19,1.48,1.84,2.13,7.67
2019-05-05,0.04,1.79,1.3,1.63,2.24,7.0
2019-05-06,0.05,2.28,1.9,2.37,2.14,8.74
2019-05-07,0.05,2.63,2.06,2.56,1.94,9.24
2019-05-08,0.05,2.55,1.83,2.28,1.75,8.47
2019-05-09,0.05,2.64,1.91,2.38,1.6,8.59
2019-05-10,0.05,2.64,2.01,2.5,1.52,8.73
2019-05-11,0.04,2.22,1.58,1.97,1.56,7.36
2019-05-12,0.04,1.86,1.22,1.52,1.7,6.34
2019-05-13,0.05,2.35,1.8,2.24,1.67,8.11
2019-05-14,0.05,2.64,1.93,2.4,1.71,8.73
2019-05-15,0.05,2.63,2.03,2.53,1.7,8.94
2019-05-16,0.05,2.65,2.03,2.53,1.6,8.86
2019-05-17,0.05,2.64,1.94,2.42,1.43,8.49
2019-05-18,0.04,2.2,1.56,1.94,1.21,6.96
2019-05-19,0.04,1.83,1.45,1.8,1.14,6.26
2019-05-20,0.05,2.36,1.95,2.43,1.18,7.96
2019-05-21,0.05,2.64,1.95,2.43,1.19,8.26
2019-05-22,0.05,2.62,1.96,2.44,1.19,8.27
2019-05-23,0.05,2.64,1.97,2.46,1.09,8.21
2019-05-24,0.05,2.64,1.83,2.27,0.98,7.78
2019-05-25,0.04,2.19,1.47,1.83,1.06,6.58
2019-05-26,0.04,1.85,1.16,1.44,0.96,5.45
2019-05-27,0.05,2.3,1.71,2.13,1.0,7.19
2019-05-28,0.05,2.61,1.83,2.27,1.26,8.02
2019-05-29,0.05,2.65,1.77,2.2,1.35,8.02
2019-05-30,0.05,2.41,1.53,1.91,1.03,6.93
2019-05-31,0.05,2.58,1.68,2.09,0.79,7.2
2019-06-01,0.04,2.16,1.41,1.78,0.68,6.07
2019-06-02,0.05,1.87,1.24,1.56,0.66,5.38
2019-06-03,0.05,2.35,1.81,2.28,0.73,7.23
2019-06-04,0.05,2.61,1.92,2.42,0.74,7.73
2019-06-05,0.05,2.63,1.84,2.32,0.82,7.67
2019-06-06,0.05,2.63,1.73,2.18,0.96,7.55
2019-06-07,0.05,2.53,1.69,2.13,0.91,7.32
2019-06-08,0.04,2.16,1.25,1.57,0.95,5.97
2019-06-09,0.04,1.87,1.2,1.51,0.89,5.5
2019-06-10,0.05,2.35,1.51,1.9,0.88,6.69
2019-06-11,0.05,2.61,1.92,2.42,0.97,7.97
2019-06-12,0.05,2.63,2.06,2.59,0.97,8.3
2019-06-13,0.05,2.63,1.94,2.44,0.89,7.95
2019-06-14,0.05,2.53,2.0,2.52,0.76,7.86
2019-06-15,0.04,2.16,1.49,1.88,0.77,6.34
2019-06-16,0.05,1.87,1.38,1.75,0.77,5.82
2019-06-17,0.05,2.35,2.0,2.52,0.67,7.59
2019-06-18,0.05,2.61,2.07,2.61,0.67,8.01
2019-06-19,0.05,2.63,2.15,2.71,0.67,8.21
2019-06-20,0.05,2.63,1.95,2.45,0.74,7.82
2019-06-21,0.05,2.53,2.01,2.54,0.78,7.91
2019-06-22,0.04,2.16,1.57,1.98,0.71,6.47
2019-06-23,0.05,1.87,1.27,1.61,0.65,5.44
2019-06-24,0.05,2.35,1.86,2.34,0.62,7.22
2019-06-25,0.05,2.61,2.1,2.64,0.63,8.02
2019-06-26,0.05,2.63,2.08,2.63,0.65,8.05
2019-06-27,0.05,2.63,2.02,2.55,0.66,7.91
2019-06-28,0.05,2.53,2.13,2.69,0.64,8.05
2019-06-29,0.04,2.16,1.69,2.12,0.6,6.62
2019-06-30,0.05,1.87,1.36,1.71,0.61,5.6
2019-07-01,0.05,2.35,1.64,2.48,0.63,7.16
2019-07-02,0.05,2.61,1.7,2.57,0.7,7.64
2019-07-03,0.05,2.63,1.73,2.62,0.78,7.82
2019-07-04,0.05,2.63,1.71,2.58,0.72,7.69
2019-07-05,0.05,2.53,1.73,2.61,0.64,7.57
2019-07-06,0.04,2.16,1.39,2.1,0.67,6.36
2019-07-07,0.05,1.87,1.15,1.74,0.81,5.61
2019-07-08,0.05,2.35,1.65,2.5,0.91,7.46
2019-07-09,0.05,2.61,1.75,2.64,0.88,7.93
2019-07-10,0.05,2.63,1.82,2.75,0.77,8.02
2019-07-11,0.05,2.63,1.9,2.87,0.71,8.17
2019-07-12,0.05,2.53,1.91,2.89,0.68,8.06
2019-07-13,0.04,2.16,1.42,2.14,0.73,6.49
2019-07-14,0.05,1.87,1.2,1.81,0.8,5.73
2019-07-15,0.05,2.35,1.7,2.57,0.82,7.49
2019-07-16,0.05,2.61,1.75,2.64,0.76,7.81
2019-07-17,0.05,2.63,1.83,2.77,0.67,7.95
2019-07-18,0.05,2.63,1.91,2.89,0.62,8.09
2019-07-19,0.05,2.53,1.9,2.88,0.62,7.98
2019-07-20,0.04,2.16,1.49,2.25,0.59,6.53
2019-07-21,0.05,1.87,1.32,1.99,0.59,5.81
2019-07-22,0.05,2.35,1.86,2.81,0.57,7.64
2019-07-23,0.05,2.61,2.01,3.04,0.57,8.28
2019-07-24,0.05,2.63,2.06,3.11,0.57,8.42
2019-07-25,0.05,2.63,2.06,3.11,0.57,8.42
2019-07-26,0.05,2.53,1.94,2.93,0.57,8.01
2019-07-27,0.04,2.16,1.47,2.23,0.61,6.52
2019-07-28,0.05,1.87,1.26,1.91,0.63,5.72
2019-07-29,0.05,2.35,1.75,2.65,0.59,7.39
2019-07-30,0.05,2.61,1.77,2.67,0.6,7.69
2019-07-31,0.05,2.63,1.81,2.74,0.61,7.85
2019-08-01,0.05,2.63,2.0,2.89,0.6,8.17
2019-08-02,0.05,2.53,1.95,2.81,0.6,7.94
2019-08-03,0.04,2.16,1.59,2.29,0.62,6.7
2019-08-04,0.05,1.87,1.35,1.95,0.6,5.81
2019-08-05,0.05,2.35,1.83,2.64,0.59,7.47
2019-08-06,0.05,2.61,1.92,2.76,0.6,7.93
2019-08-07,0.05,2.63,1.89,2.73,0.61,7.91
2019-08-08,0.05,2.63,1.74,2.5,0.59,7.51
2019-08-09,0.05,2.53,1.72,2.48,0.58,7.36
2019-08-10,0.04,2.16,1.27,1.83,0.59,5.89
2019-08-11,0.05,1.87,1.18,1.7,0.65,5.44
2019-08-12,0.05,2.35,1.64,2.37,0.77,7.18
2019-08-13,0.05,2.61,1.68,2.42,0.86,7.61
2019-08-14,0.05,2.63,1.6,2.31,0.82,7.41
2019-08-15,0.05,2.63,1.32,1.9,0.72,6.62
2019-08-16,0.05,2.53,1.49,2.14,0.68,6.89
2019-08-17,0.04,2.16,1.22,1.76,0.63,5.81
2019-08-18,0.05,1.87,1.16,1.67,0.66,5.4
2019-08-19,0.05,2.35,1.6,2.31,0.69,7.0
2019-08-20,0.05,2.61,1.78,2.57,0.78,7.8
2019-08-21,0.05,2.63,1.82,2.62,0.78,7.91
2019-08-22,0.05,2.63,1.77,2.56,0.66,7.67
2019-08-23,0.05,2.53,1.79,2.58,0.59,7.54
2019-08-24,0.04,2.16,1.52,2.2,0.58,6.51
2019-08-25,0.05,1.87,1.38,1.99,0.58,5.86
2019-08-26,0.05,2.35,1.97,2.84,0.58,7.8
2019-08-27,0.05,2.61,2.15,3.1,0.58,8.5
2019-08-28,0.05,2.63,2.19,3.16,0.61,8.64
2019-08-29,0.05,2.63,2.21,3.18,0.62,8.69
2019-08-30,0.05,2.53,2.16,3.12,0.6,8.47
2019-08-31,0.04,2.16,1.66,2.4,0.63,6.89
2019-09-01,0.05,1.87,1.43,2.02,0.74,6.1
2019-09-02,0.05,2.35,1.9,2.69,0.88,7.88
2019-09-03,0.05,2.61,1.96,2.77,0.84,8.23
2019-09-04,0.05,2.63,1.88,2.66,0.79,8.01
2019-09-05,0.05,2.63,1.77,2.51,0.99,7.95
2019-09-06,0.05,2.53,1.76,2.49,1.09,7.93
2019-09-07,0.04,2.16,1.56,2.21,1.1,7.07
2019-09-08,0.05,1.87,1.47,2.08,1.21,6.68
2019-09-09,0.05,2.35,1.94,2.74,1.21,8.3
2019-09-10,0.05,2.61,1.77,2.51,1.14,8.07
2019-09-11,0.05,2.63,1.72,2.44,0.93,7.77
2019-09-12,0.05,2.63,1.81,2.56,0.71,7.76
2019-09-13,0.05,2.53,1.77,2.5,0.77,7.62
2019-09-14,0.04,2.16,1.47,2.07,0.96,6.71
2019-09-15,0.05,1.87,1.19,1.68,0.84,5.62
2019-09-16,0.05,2.35,1.94,2.74,0.92,7.99
2019-09-17,0.05,2.61,1.86,2.63,1.11,8.25
2019-09-18,0.05,2.63,1.92,2.71,1.32,8.63
2019-09-19,0.05,2.63,2.14,3.02,1.39,9.23
2019-09-20,0.05,2.53,2.02,2.86,1.35,8.81
2019-09-21,0.04,2.16,1.53,2.16,1.05,6.95
2019-09-22,0.05,1.87,1.41,2.0,0.92,6.24
2019-09-23,0.05,2.35,2.0,2.82,1.04,8.27
2019-09-24,0.05,2.61,2.09,2.96,1.05,8.76
2019-09-25,0.05,2.63,2.12,3.0,1.03,8.83
2019-09-26,0.05,2.63,2.08,2.94,0.94,8.64
2019-09-27,0.05,2.53,1.96,2.77,0.98,8.29
2019-09-28,0.04,2.16,1.38,1.95,1.0,6.54
2019-09-29,0.04,1.87,1.19,1.68,0.95,5.73
2019-09-30,0.05,2.35,1.63,2.31,1.02,7.36
2019-10-01,0.05,2.63,1.66,2.67,1.03,8.04
2019-10-02,0.05,2.63,1.67,2.67,1.41,8.43
2019-10-03,0.05,2.63,1.7,2.73,1.69,8.81
2019-10-04,0.05,2.53,1.72,2.76,1.6,8.65
2019-10-05,0.04,2.16,1.51,2.43,1.57,7.71
2019-10-06,0.04,1.87,1.34,2.14,1.69,7.08
2019-10-07,0.05,2.35,1.87,3.0,1.74,9.02
2019-10-08,0.05,2.63,1.76,2.82,1.47,8.73
2019-10-09,0.05,2.63,1.77,2.83,1.43,8.71
2019-10-10,0.05,2.63,1.69,2.71,1.41,8.5
2019-10-11,0.05,2.53,1.55,2.49,1.25,7.87
2019-10-12,0.04,2.16,1.24,1.99,1.13,6.56
2019-10-13,0.04,1.87,1.13,1.81,0.94,5.79
2019-10-14,0.05,2.35,1.68,2.7,0.99,7.77
2019-10-15,0.05,2.63,1.83,2.93,1.16,8.6
2019-10-16,0.05,2.63,1.8,2.88,1.33,8.68
2019-10-17,0.05,2.63,1.91,3.05,1.33,8.97
2019-10-18,0.05,2.53,1.77,2.83,1.33,8.51
2019-10-19,0.04,2.16,1.47,2.35,1.38,7.41
2019-10-20,0.04,1.87,1.45,2.32,1.37,7.05
2019-10-21,0.05,2.35,1.94,3.11,1.35,8.8
2019-10-22,0.05,2.67,1.97,3.16,1.46,9.31
2019-10-23,0.05,2.7,1.92,3.08,1.42,9.17
2019-10-24,0.05,2.72,1.82,2.92,1.29,8.81
2019-10-25,0.05,2.73,1.66,2.65,1.33,8.42
2019-10-26,0.04,2.38,1.17,1.87,1.28,6.73
2019-10-27,0.04,2.07,1.23,1.97,1.59,6.89
2019-10-28,0.05,2.64,1.92,3.08,1.95,9.64
2019-10-29,0.04,2.72,2.12,3.39,2.03,10.3
2019-10-30,0.05,2.73,2.11,3.38,2.21,10.48
2019-10-31,0.05,2.71,2.0,3.2,2.3,10.25
2019-11-01,0.04,2.3,1.4,2.3,2.04,8.08
2019-11-02,0.03,2.36,1.13,1.85,1.61,6.98
2019-11-03,0.04,2.08,1.14,1.86,1.64,6.75
2019-11-04,0.05,2.73,1.57,2.57,1.67,8.58
2019-11-05,0.04,2.74,1.78,2.92,1.86,9.36
2019-11-06,0.05,2.73,1.97,3.23,2.08,10.06
2019-11-07,0.04,2.75,1.91,3.13,2.19,10.02
2019-11-08,0.05,2.74,1.89,3.11,2.35,10.14
2019-11-09,0.03,2.43,1.63,2.68,2.4,9.16
2019-11-10,0.04,2.01,1.48,2.43,2.57,8.53
2019-11-11,0.05,2.55,1.75,2.86,2.54,9.75
2019-11-12,0.04,2.74,1.8,2.96,2.39,9.93
2019-11-13,0.04,2.73,1.96,3.21,2.39,10.34
2019-11-14,0.05,2.74,2.03,3.33,2.55,10.7
2019-11-15,0.05,2.74,1.89,3.09,2.45,10.21
2019-11-16,0.03,2.41,1.72,2.81,2.41,9.38
2019-11-17,0.04,1.99,1.54,2.52,2.44,8.52
2019-11-18,0.05,2.71,1.94,3.17,2.41,10.28
2019-11-19,0.04,2.73,2.08,3.41,2.53,10.79
2019-11-20,0.04,2.71,2.24,3.68,2.61,11.29
2019-11-21,0.05,2.74,2.19,3.59,2.5,11.06
2019-11-22,0.05,2.75,1.91,3.13,2.35,10.19
2019-11-23,0.03,2.41,1.31,2.15,2.28,8.17
2019-11-24,0.04,2.0,1.39,2.27,2.35,8.04
2019-11-25,0.04,2.7,1.98,3.25,2.27,10.25
2019-11-26,0.04,2.73,1.97,3.22,2.12,10.09
2019-11-27,0.04,2.74,1.71,2.8,2.03,9.32
2019-11-28,0.05,2.76,1.52,2.5,1.99,8.82
2019-11-29,0.05,2.78,1.69,2.76,2.34,9.62
2019-11-30,0.03,2.47,1.6,2.63,2.78,9.51
2019-12-01,0.04,2.07,1.79,2.62,2.92,9.44
2019-12-02,0.05,2.73,2.18,3.19,2.82,10.96
2019-12-03,0.04,2.74,2.4,3.52,2.83,11.54
2019-12-04,0.05,2.74,2.38,3.48,2.99,11.63
2019-12-05,0.04,2.74,2.31,3.38,3.04,11.51
2019-12-06,0.05,2.63,1.99,2.92,2.69,10.28
2019-12-07,0.03,2.44,1.6,2.34,2.3,8.7
2019-12-08,0.04,2.07,1.26,1.84,2.2,7.41
2019-12-09,0.05,2.67,1.77,2.6,2.37,9.46
2019-12-10,0.04,2.75,2.11,3.09,2.71,10.69
2019-12-11,0.05,2.75,2.1,3.07,2.88,10.84
2019-12-12,0.05,2.76,2.15,3.15,2.86,10.97
2019-12-13,0.05,2.76,1.87,2.74,2.68,10.09
2019-12-14,0.03,2.47,1.32,1.94,2.46,8.22
2019-12-15,0.04,2.09,1.22,1.79,2.31,7.44
2019-12-16,0.05,2.72,1.96,2.87,2.28,9.88
2019-12-17,0.04,2.74,2.02,2.96,2.1,9.86
2019-12-18,0.05,2.74,1.94,2.85,2.17,9.76
2019-12-19,0.05,2.76,1.63,2.38,2.08,8.89
2019-12-20,0.05,2.75,1.37,2.0,2.06,8.23
2019-12-21,0.04,2.44,1.23,1.8,2.17,7.67
2019-12-22,0.04,2.06,1.15,1.69,2.23,7.18
2019-12-23,0.05,2.63,1.23,1.79,2.26,7.96
2019-12-24,0.03,2.25,1.12,1.63,2.27,7.3
2019-12-25,0.02,1.45,1.11,1.62,2.43,6.64
2019-12-26,0.04,1.9,1.22,1.79,2.61,7.55
2019-12-27,0.04,2.45,1.52,2.22,2.65,8.88
2019-12-28,0.04,2.14,1.4,2.06,2.93,8.56
2019-12-29,0.04,1.76,1.28,1.87,3.11,8.05
2019-12-30,0.04,2.46,1.38,2.02,2.93,8.83
2019-12-31,0.03,2.23,1.46,2.13,2.9,8.75
2020-01-01,0.03,1.64,1.21,2.0,3.04,7.93
2020-01-02,0.04,2.39,1.45,2.39,2.97,9.23
2020-01-03,0.04,2.47,1.41,2.33,2.65,8.9
2020-01-04,0.03,2.18,1.27,2.09,2.65,8.23
2020-01-05,0.04,1.76,1.35,2.22,2.76,8.13
2020-01-06,0.04,2.18,1.53,2.53,2.91,9.2
2020-01-07,0.04,2.64,1.81,2.99,2.77,10.25
2020-01-08,0.02,2.65,1.81,2.99,2.5,9.97
2020-01-09,0.04,2.67,1.81,2.98,2.33,9.82
2020-01-10,0.04,2.66,1.78,2.95,2.49,9.93
2020-01-11,0.03,2.28,1.54,2.54,2.66,9.06
2020-01-12,0.04,1.77,1.29,2.12,2.75,7.96
2020-01-13,0.04,2.65,1.82,3.01,2.67,10.2
2020-01-14,0.04,2.68,1.61,2.66,2.48,9.48
2020-01-15,0.04,2.67,1.63,2.69,2.36,9.4
2020-01-16,0.04,2.68,1.78,2.93,2.46,9.9
2020-01-17,0.05,2.68,1.76,2.91,2.59,10.0
2020-01-18,0.03,2.32,1.56,2.57,2.8,9.28
2020-01-19,0.04,1.83,1.5,2.47,2.95,8.78
2020-01-20,0.04,2.65,1.96,3.23,3.0,10.88
2020-01-21,0.04,2.68,2.04,3.36,3.11,11.23
2020-01-22,0.04,2.67,2.16,3.57,3.01,11.46
2020-01-23,0.04,2.68,2.26,3.73,2.95,11.67
2020-01-24,0.05,2.66,2.23,3.68,3.05,11.67
2020-01-25,0.03,2.31,1.93,3.18,2.95,10.4
2020-01-26,0.04,1.85,1.65,2.73,2.78,9.06
2020-01-27,0.04,2.66,1.81,3.0,2.58,10.09
2020-01-28,0.04,2.69,1.66,2.74,2.58,9.69
2020-01-29,0.04,2.66,1.6,2.64,2.58,9.53
2020-01-30,0.04,2.68,1.63,2.69,2.35,9.39
2020-01-31,0.05,2.67,1.5,2.47,1.94,8.62
2020-02-01,0.03,2.34,1.46,1.88,1.9,7.62
2020-02-02,0.04,1.9,1.36,1.75,2.02,7.07
2020-02-03,0.04,2.64,1.88,2.42,2.06,9.04
2020-02-04,0.04,2.67,1.94,2.5,2.49,9.64
2020-02-05,0.04,2.65,2.2,2.83,2.81,10.52
2020-02-06,0.04,2.66,2.37,3.06,2.95,11.08
2020-02-07,0.05,2.66,2.47,3.17,2.89,11.23
2020-02-08,0.03,2.25,1.87,2.41,2.73,9.3
2020-02-09,0.03,1.74,1.39,1.78,2.34,7.28
2020-02-10,0.04,2.63,1.61,2.07,2.24,8.6
2020-02-11,0.04,2.67,1.73,2.23,2.49,9.16
2020-02-12,0.04,2.66,1.94,2.49,2.63,9.76
2020-02-13,0.05,2.68,2.18,2.81,2.6,10.31
2020-02-14,0.05,2.69,2.3,2.97,2.43,10.43
2020-02-15,0.03,2.28,1.45,1.86,2.3,7.93
2020-02-16,0.04,1.85,1.23,1.58,1.95,6.65
2020-02-17,0.05,2.62,1.69,2.18,2.17,8.71
2020-02-18,0.04,2.65,1.79,2.31,2.4,9.19
2020-02-19,0.04,2.65,1.97,2.54,2.52,9.73
2020-02-20,0.05,2.66,1.95,2.51,2.47,9.64
2020-02-21,0.05,2.65,1.81,2.34,2.52,9.36
2020-02-22,0.03,2.25,1.42,1.83,2.28,7.82
2020-02-23,0.04,1.84,1.29,1.66,2.12,6.94
2020-02-24,0.05,2.58,1.81,2.33,2.24,9.01
2020-02-25,0.04,2.59,1.75,2.26,2.3,8.94
2020-02-26,0.04,2.64,2.01,2.59,2.68,9.97
2020-02-27,0.05,2.66,2.19,2.82,2.81,10.52
2020-02-28,0.05,2.64,2.02,2.6,2.67,9.97
2020-02-29,0.03,2.24,1.34,1.73,2.36,7.71
2020-03-01,0.04,1.79,1.12,1.57,2.29,6.81
2020-03-02,0.04,2.61,1.81,2.53,2.39,9.38
2020-03-03,0.04,2.66,1.98,2.77,2.48,9.92
2020-03-04,0.04,2.65,2.07,2.89,2.53,10.18
2020-03-05,0.04,2.66,1.97,2.76,2.49,9.93
2020-03-06,0.04,2.64,1.76,2.46,2.52,9.43
2020-03-07,0.03,2.21,1.53,2.13,2.42,8.32
2020-03-08,0.04,1.77,1.17,1.64,2.29,6.91
2020-03-09,0.04,2.59,1.83,2.55,2.34,9.35
2020-03-10,0.04,2.61,1.61,2.24,2.07,8.57
2020-03-11,0.04,2.55,1.61,2.25,1.76,8.21
2020-03-12,0.04,2.49,1.43,2.0,1.89,7.84
2020-03-13,0.04,2.41,1.49,2.09,2.18,8.21
2020-03-14,0.02,1.73,1.51,2.11,2.37,7.73
2020-03-15,0.03,1.35,1.12,1.57,2.25,6.32
2020-03-16,0.03,2.15,1.64,2.29,2.18,8.3
2020-03-17,0.02,2.09,1.73,2.42,2.01,8.28
2020-03-18,0.02,1.94,1.58,2.2,1.84,7.59
2020-03-19,0.02,1.91,1.74,2.43,1.88,7.98
2020-03-20,0.02,1.91,1.56,2.18,2.04,7.7
2020-03-21,0.01,1.42,1.14,1.59,2.43,6.58
2020-03-22,0.01,0.99,1.1,1.53,2.64,6.27
2020-03-23,0.01,1.81,1.29,1.8,2.8,7.71
